Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
1262 綠悅-KY,"9,903,587","9,812,284","10,337,793","10,098,840","9,910,665","9,280,943","9,341,748","9,130,025","8,214,615","7,729,735","7,893,310","5,599,706","5,170,877","4,921,979","2,214,164","1,925,995",,,
1264 德麥,"2,274,119","2,170,011","2,403,505","2,282,591","2,178,433","2,059,100","1,828,407","1,670,209","1,524,100","1,431,056","1,515,646","1,264,555","1,186,897","1,118,174",,"762,473",,,
1301 台塑,"285,896,006","275,971,399","295,251,064","287,434,904","272,307,088","280,577,028","291,668,646","285,150,210","273,842,819","278,756,792","264,140,798","262,436,353","251,236,564","250,652,156","235,263,775","226,620,468","223,454,165","214,553,177","254,364,444"
1303 南亞,"325,828,595","320,630,154","343,872,587","337,951,226","327,865,081","318,053,576","337,221,337","333,031,378","320,350,032","318,887,395","303,396,685","295,347,551","281,024,741","272,387,957","262,327,720","257,744,499","258,319,863","256,368,439","280,210,998"
1304 台聚,"31,398,311","31,243,323","31,557,304","31,049,293","30,825,046","31,124,365","31,327,672","31,097,865","30,932,212","30,636,334","31,616,890","31,293,528","30,755,403","30,683,129","31,868,515","31,189,017","31,389,630","30,517,433","30,703,080"
1305 華夏,"7,179,538","6,889,023","6,968,803","6,785,176","6,506,971","6,393,814","6,233,736","6,078,322","6,131,984","6,084,764","6,479,445","6,312,819","6,178,675","6,038,642","6,035,540","5,799,715","5,670,323","5,443,163","5,282,323"
1307 三芳,"8,424,334","8,307,420","8,717,550","8,466,877","8,228,995","7,543,449","8,015,283","7,807,479","7,282,958","6,954,111","7,351,946","6,980,405","6,688,448","6,573,871","6,893,238","6,638,967","6,423,539","6,324,158","6,532,383"
1308 亞聚,"9,062,836","8,744,600","8,868,174","8,695,706","8,663,026","8,645,154","9,033,180","9,054,021","8,677,418","8,894,895","9,168,022","9,179,564","9,043,144","8,946,995","9,448,693","9,448,618","9,825,274","9,270,400","9,672,064"
1309 台達化,"3,312,534","3,364,933","3,412,449","3,375,083","3,464,609","3,626,238","3,505,560","3,470,574","3,602,541","3,760,964","3,874,839","4,092,193","4,163,866","4,167,879","4,096,585","4,066,123","4,056,604","3,960,316","4,288,385"
1310 台苯,"6,992,316","6,588,563","6,976,245","6,585,315","6,325,326","6,405,198","5,773,156","5,656,292","5,915,637","6,443,131","6,585,401","6,663,176","6,345,232","5,484,772","5,175,406","5,048,798","5,333,737","5,171,685","5,647,180"
1312 國喬,"19,723,896","18,840,980","19,386,269","18,927,671","19,004,700","19,102,886","18,254,286","17,854,044","17,633,542","17,269,585","18,208,647","18,224,752","17,256,492","16,552,363","16,834,438","16,247,904","16,116,503","15,804,575","15,597,999"
1313 聯成,"17,901,262","17,445,192","17,912,446","17,998,206","18,573,851","19,280,130","18,710,714","18,827,249","18,364,465","18,240,876","18,878,706","18,997,521","18,300,407","17,982,918","18,557,151","18,043,618","18,122,998","17,391,864","18,264,525"
1314 中石化,"51,423,766","51,505,026","52,447,575","53,258,018","53,608,546","53,981,814","53,566,459","53,419,291","54,350,374","54,630,326","52,842,659","53,099,118","32,199,480","32,458,817","34,129,505","35,459,649","35,859,314","36,209,365","39,383,540"
1315 達新,"6,973,222","6,753,633","7,174,440","6,920,941","6,768,405","7,117,690","7,282,204","7,165,618","7,178,019","7,415,012","7,403,245","7,547,020","7,325,307","7,240,785","7,113,503","7,213,337","5,976,918","5,607,659","6,422,611"
1316 上曜,"1,766,802","1,790,818","1,837,362","1,870,043","1,912,991","1,962,424","1,977,296","1,672,927","1,535,704","1,558,457","1,558,301","1,461,827","1,173,478","1,286,981","1,335,113","1,168,231","1,225,992","1,330,340","1,256,707"
1319 東陽,"19,522,428","19,155,808","19,652,390","19,129,896","18,634,484","17,903,379","18,290,598","17,962,990","17,729,295","17,376,524","18,231,417","17,843,443","17,637,250","17,263,206","16,926,887","16,720,138","16,660,256","16,522,852","16,604,592"
1321 大洋,"4,984,385","4,964,615","4,960,539","4,962,266","5,027,758","4,970,663","4,961,156","4,956,559","4,999,952","5,052,657","5,088,900","5,090,300","5,098,947","5,085,081","5,042,233","5,107,206","5,169,248","5,179,689","5,255,803"
1323 永裕,"1,957,359","1,893,434","2,007,923","1,951,450","1,906,782","1,795,937","1,973,191","1,930,351","1,816,328","1,698,590","1,789,056","1,706,953","1,633,545","1,565,983","1,550,974","1,510,158","1,453,741","1,413,815","1,458,462"
1324 地球,"991,686","989,107","1,004,752","988,267","983,995","951,258","963,047","959,654","958,152","939,994","1,032,877","1,018,798","1,001,990","997,248","1,010,472","1,014,915","1,009,686","996,654","1,040,700"
1325 大,"1,926,660","1,933,426","1,980,940","1,951,023","1,931,835","1,893,705","1,924,832","1,912,155","1,867,079","1,861,027","1,938,357","1,912,513","1,880,868","1,877,887","1,901,379","1,870,805","1,850,943","1,842,902","1,895,268"
1326 台化,"346,893,610","331,571,126","345,398,589","333,077,533","315,944,799","322,441,147","327,271,226","323,300,101","317,723,214","324,684,196","313,766,350","312,707,801","300,974,693","297,405,600","282,157,235","273,200,001","270,373,547","261,829,682","305,811,879"
1333 恩得利,"406,076","425,592","444,448","472,294","517,602","519,372","531,104","535,129","536,547","521,454","542,059","604,873","632,391","649,995","625,236","610,004","610,827","616,478","635,690"
1336 台翰,"1,189,713","1,268,961","1,340,130","1,390,430","1,433,401","1,428,053","1,511,838","1,558,754","1,585,984","1,560,599","1,563,268","1,534,525","1,494,383","1,520,921","1,529,366","1,481,150","1,482,492","1,514,056","1,560,054"
1337 再生-KY,"9,977,421","10,181,779","10,356,164","10,306,094","10,496,605","9,960,605","10,075,835","10,107,154","9,576,466","9,065,092","9,103,891","8,838,180","8,410,049","8,099,638","8,227,135","7,744,324","6,035,501","5,675,786","5,705,981"
1338 廣華-KY,"6,323,363","6,306,171","6,715,457","6,633,702","6,530,384","6,112,741","6,248,449","6,099,690","5,851,472","4,822,115","4,934,761","4,834,465","4,547,262","4,471,793","4,416,308","4,235,543","3,598,097","3,529,225","3,497,241"
1339 昭輝,"3,117,226","3,124,096","3,210,899","3,154,968","3,048,606","2,891,833","2,880,418","1,876,233","1,789,178","1,726,761","1,756,513","1,674,072","1,604,011","1,572,928","1,623,041","1,559,088","1,504,593","1,463,099","1,362,461"
1340 勝悅-KY,"5,860,348","5,795,967","5,792,024","5,647,499","5,624,325","5,142,769","5,170,441","5,064,904","4,638,237","4,281,198","4,458,412","3,204,345","2,937,012","2,773,262","2,575,364","1,810,591",,,
1402 遠東新,"250,374,530","249,210,307","260,367,516","260,397,003","263,999,126","259,168,870","268,839,560","263,484,311","258,058,783","251,407,377","261,036,835","259,449,211","251,323,684","246,626,578","253,567,298","171,825,097","167,636,120","164,642,936","172,261,415"
1409 新纖,"33,106,844","32,974,957","32,951,317","32,717,021","33,266,740","33,423,649","34,642,590","34,469,370","34,468,517","34,313,889","34,723,974","34,238,759","32,684,679","31,111,508","31,041,846","29,747,206","29,490,616","29,000,972","30,136,423"
1410 南染,"1,232,815","1,207,826","1,273,858","1,242,208","1,216,509","1,183,611","1,238,420","1,215,419","1,184,367","1,324,757","1,383,811","1,367,777","1,343,904","1,312,409","1,398,752","1,373,566","1,350,163","1,312,184","1,354,080"
1413 宏洲,"799,162","822,734","837,926","841,245","809,134","855,406","612,109","683,256","780,632","889,771","905,640","969,196","1,044,805","1,055,409","1,163,751","1,280,402","1,282,275","1,321,584","1,342,716"
1414 東和,"3,029,552","3,045,458","3,072,502","3,076,421","3,044,800","3,083,174","3,148,860","3,172,429","3,139,534","3,163,619","3,284,821","3,256,379","3,227,141","3,196,854","3,235,273","3,229,355","3,199,018","3,161,943","3,221,439"
1416 廣豐,"5,158,811","5,697,528","5,412,123","5,059,435","5,146,288","5,367,929","5,547,205","5,402,728","5,034,853","4,805,719","5,434,021","5,451,761","5,257,030","5,996,728","6,429,034","6,474,202","6,288,956","6,349,711","5,289,443"
1417 嘉裕,"3,957,584","4,081,581","4,203,019","4,239,547","4,434,360","4,554,110","4,719,869","4,828,463","4,748,037","4,400,259","4,497,460","4,379,458","4,299,284","4,374,889","4,557,228","4,507,495","4,503,326","4,512,142","4,515,000"
1418 東華,"376,989","448,593","479,721","506,161","586,131","609,625","642,828","705,564","761,467","808,231","849,954","889,253","897,765","921,868","976,802","1,042,701","1,056,516","1,152,105","1,264,477"
1419 新紡,"7,317,784","7,122,689","7,186,076","7,259,733","7,054,688","7,093,704","7,371,014","7,319,318","7,398,797","7,362,639","7,280,172","7,291,983","7,119,309","7,040,615","6,943,408","5,733,662","5,739,390","5,475,293","5,696,596"
1423 利華,"2,573,898","2,572,168","2,581,565","2,580,649","2,598,779","2,600,030","2,589,242","2,613,046","2,628,074","2,634,324","2,633,608","2,671,216","2,617,122","2,630,453","2,660,445","2,312,474","2,329,695","2,392,897","2,453,883"
1432 大魯閣,"2,629,235","2,825,258","2,811,167","2,837,865","2,481,925","2,348,375","2,338,903","2,311,775","2,394,951","2,118,110","2,172,628","2,232,738","1,486,571","1,507,981","1,491,955","1,486,168","1,016,897","1,038,036","1,044,923"
1434 福懋,"62,082,002","57,843,728","61,617,643","56,068,730","55,155,310","54,167,995","52,688,155","52,226,663","52,782,202","52,781,063","53,243,244","54,210,085","51,967,266","51,340,456","52,466,493","54,584,645","55,182,333","51,637,177","57,463,544"
1435 中福,"935,131","935,102","935,479","941,642","945,891","945,297","945,982","945,259","947,899","946,926","946,917","946,914","955,690","955,228","956,942","958,161","966,855","970,861","956,190"
1436 華友聯,"2,274,757","2,255,841","2,217,032","2,239,350","2,234,385","2,248,240","2,360,228","2,367,396","2,333,509","2,263,732","2,048,290","2,046,314","2,040,731","2,045,735","2,054,232","2,057,355","2,049,917","2,020,126","4,647,446"
1437 勤益控,"5,012,596","4,965,456","4,680,639","4,697,147","4,727,577","4,714,817","4,715,634","4,724,366","4,685,515","4,672,472","4,600,670","4,495,092","4,923,793","5,019,452","5,011,248","3,598,087","3,543,726","3,589,006","3,590,551"
1438 裕豐,"545,763","546,810","547,897","549,319","554,001","549,698","551,425","538,337","531,620","532,614","533,885","534,691","527,583","521,677","508,301","504,927","510,376","501,328","493,122"
1439 中和,"1,936,688","1,932,764","1,981,059","1,984,385","1,984,375","1,984,200","2,029,944","2,029,747","2,027,228","2,025,005","2,072,260","2,074,978","2,075,185","2,075,102","2,121,979","2,119,343","2,121,689","2,122,121","2,175,982"
1440 南紡,"25,371,817","25,398,323","26,177,411","26,309,246","25,879,498","25,257,616","25,674,483","25,700,947","25,543,021","25,577,833","26,007,670","25,946,498","25,504,844","24,665,306","24,613,364","24,258,084","23,794,989","23,482,768","23,611,956"
1441 大東,"602,180","681,869","751,056","785,592","816,966","833,454","846,753","885,822","971,642","1,029,462","1,064,433","1,072,716","1,069,085","1,091,608","1,103,556","1,074,122","1,084,191","1,105,754","1,150,031"
1442 名軒,"5,268,653","4,847,831","4,972,645","4,964,841","4,805,181","4,323,752","4,423,309","4,204,527","4,060,474","4,004,829","4,694,021","4,537,975","4,448,927","4,162,109","3,727,003","3,410,476","3,369,413","3,336,802","3,748,575"
1443 立益,"801,476","855,576","881,208","983,330","1,028,538","1,074,408","1,108,498","1,186,171","1,126,302","1,344,518","1,418,560","1,480,017","1,555,726","1,613,529","1,661,706","1,716,017","1,648,823","1,675,109","1,783,263"
1444 力麗,"11,349,760","11,541,343","12,112,022","12,117,125","12,058,129","12,042,082","12,311,555","12,272,580","12,119,207","12,147,302","12,209,982","12,127,921","12,022,802","11,630,526","11,952,412","11,970,890","11,619,662","10,909,555","11,930,404"
1445 大宇,"1,913,164","1,899,724","1,952,217","1,940,329","1,953,742","1,952,033","1,908,565","1,876,026","1,879,853","1,879,321","1,939,534","1,931,702","1,913,820","1,890,036","1,908,199","1,916,162","1,934,637","1,915,445","1,985,521"
1446 宏和,"1,777,591","1,750,851","1,783,345","1,788,960","1,829,692","1,835,282","1,886,933","1,895,389","1,886,941","1,887,720","1,945,643","1,915,966","1,935,897","1,950,392","1,987,286","1,970,082","1,993,244","2,015,415","2,072,351"
1447 力鵬,"10,179,496","10,377,547","10,517,240","10,704,564","10,729,135","10,884,862","10,585,631","10,746,695","10,780,042","10,747,845","10,851,784","10,668,170","10,121,752","9,780,759","9,492,602","9,353,376","8,972,975","8,550,903","9,536,003"
1449 佳和,"909,002","924,239","993,844","1,110,136","1,103,807","1,193,056","1,323,775","1,378,526","1,174,298","1,247,429","1,056,196","1,120,064","772,188","719,398","368,397","489,584","567,178","450,774","543,713"
1451 年興,"9,762,921","9,831,773","10,262,467","10,027,413","9,751,513","9,243,144","10,052,327","10,217,565","9,939,676","10,041,806","10,640,642","10,437,471","9,673,468","9,867,780","10,262,906","10,242,146","10,290,850","10,762,712","11,113,900"
1452 宏益,"2,358,131","2,297,444","2,495,826","2,455,825","2,426,264","2,369,275","2,322,837","2,186,125","2,116,525","2,068,871","2,143,319","2,099,941","2,021,078","1,987,604","2,028,366","2,030,045","2,023,401","1,971,829","2,038,181"
1453 大將,"1,009,979","1,008,968","1,012,589","1,005,913","1,013,522","1,031,478","942,537","958,256","976,071","972,459","988,679","994,345","964,082","974,146","967,921","967,767","890,316","840,539","837,142"
1454 台富,"1,669,644","1,659,741","1,700,678","1,683,679","1,699,161","1,694,756","1,655,242","1,628,824","1,628,589","1,615,455","1,643,700","1,648,617","1,597,730","1,556,817","1,561,487","1,583,376","1,604,700","1,592,387","1,665,911"
1455 集盛,"7,447,942","7,418,242","7,490,897","7,475,585","7,456,685","7,548,340","7,400,567","7,467,514","7,432,725","7,407,438","7,605,010","7,524,988","7,422,201","7,370,441","7,313,098","7,208,594","7,162,925","7,126,243","6,751,920"
1456 怡華,"1,054,780","1,052,406","1,062,298","1,097,320","938,314","961,559","949,649","968,791","954,350","974,703","1,063,959","754,175","670,311","697,543","734,905","182,819","38,058","46,048","94,688"
1457 宜進,"6,433,573","6,458,300","6,439,822","6,401,307","6,393,302","6,380,070","4,670,968","4,562,432","4,596,450","4,558,029","4,540,842","3,887,263","3,780,075","3,703,002","3,738,450","3,734,571","3,752,232","3,788,052","3,770,129"
1459 聯發,"3,359,987","3,347,170","3,566,494","3,554,666","3,499,746","3,649,813","4,062,285","4,134,772","3,885,383","4,000,200","3,972,693","3,995,195","3,829,974","3,801,640","3,807,588","3,782,503","3,800,674","3,761,811","4,037,230"
1460 宏遠,"4,700,744","4,632,878","4,915,276","4,810,682","4,692,812","4,615,361","4,877,908","4,780,435","4,620,076","4,534,648","4,570,201","4,479,358","4,392,440","4,380,179","4,331,926","4,271,659","4,282,194","4,275,742","4,253,926"
1463 強盛,"2,018,261","1,982,866","2,068,762","2,052,254","2,026,621","1,982,982","2,047,530","2,030,141","2,263,597","2,221,168","2,218,901","2,147,413","2,080,008","2,083,535","2,088,185","2,083,857","2,078,693","2,095,603","1,898,779"
1464 得力,"4,791,598","4,709,586","4,477,279","4,281,677","4,079,129","3,899,165","3,815,640","3,763,989","2,703,950","2,650,151","2,578,753","2,558,870","2,547,541","2,587,342","2,610,641","2,568,690","2,541,792","2,625,335","2,654,948"
1465 偉全,"2,208,272","2,363,367","2,407,819","2,396,071","2,407,027","2,292,392","2,436,321","2,425,277","2,345,602","2,304,657","2,333,164","2,294,143","2,229,256","2,186,078","2,228,594","2,152,700","2,141,524","2,134,895","2,207,707"
1466 聚隆,"1,771,233","1,784,744","1,807,421","1,853,978","1,857,846","1,835,951","1,901,584","1,901,237","1,773,395","1,673,928","1,668,879","1,647,322","1,550,765","1,508,632","1,585,657","1,574,199","1,551,361","1,529,603","1,599,492"
1467 南緯,"2,607,874","2,615,635","2,670,666","2,743,823","2,913,623","2,869,813","3,016,202","3,131,495","3,021,771","2,953,220","2,401,095","2,372,470","2,395,004","2,382,718","2,591,925","2,596,414","2,601,504","2,487,168","2,389,529"
1468 昶和,"1,141,588","1,180,606","1,174,717","1,178,228","1,199,105","1,211,949","1,229,171","1,242,420","1,262,273","1,274,394","1,282,210","1,300,934","1,279,840","1,325,662","1,320,610","1,346,732","1,414,763","1,503,962","1,593,088"
1469 理隆,"1,862,297","1,832,172","1,750,410","1,810,918","1,769,196","1,877,210","1,809,111","1,751,779","1,753,360","1,712,296","1,548,780","1,552,886","1,553,228","1,551,704","1,553,613","1,551,914","1,557,310","1,540,908","1,524,417"
1470 大統染,"934,876","933,922","975,412","959,602","938,010","925,222","970,838","950,496","922,109","915,596","924,125","907,290","896,842","887,908","889,397","885,608","880,135","883,063","898,832"
1471 首利,"1,904,082","2,028,954","2,139,009","2,284,361","2,397,649","2,428,302","2,570,855","2,657,283","2,630,985","2,547,696","2,595,823","2,651,207","2,587,569","2,622,965","2,565,693","2,544,815","2,673,005","2,682,491","2,791,421"
1472 三洋紡,"387,131","393,675","417,302","333,357","323,885","337,376","321,175","331,975","317,451","313,654","334,633","349,111","373,408","308,374","358,865","392,873","433,890","384,038","451,616"
1473 台南,"4,193,014","4,168,252","4,169,576","4,279,377","4,341,753","4,155,713","4,515,434","4,551,602","4,390,057","4,327,291","4,858,129","4,853,970","4,814,485","4,906,712","5,064,839","4,824,295","4,723,021","4,745,128","5,192,364"
1474 弘裕,"1,827,344","1,816,118","1,858,671","1,833,081","1,834,635","1,783,567","1,801,489","1,786,397","1,740,092","1,717,863","1,756,568","1,752,563","1,707,434","1,701,343","1,714,545","1,709,679","1,780,145","1,804,431","1,841,376"
1475 本盟,"150,890","169,681","185,102","186,399","160,086","174,640","199,809","220,470","233,629","255,190","278,362","297,378","362,897","406,015","149,287","177,216","206,361","232,813","255,004"
1476 儒鴻,"13,634,569","12,899,720","14,925,039","11,774,329","10,467,120","9,011,357","10,146,007","9,477,691","8,480,639","7,567,268","8,827,458","8,117,381","7,311,528","6,613,056","7,197,851","6,654,073","5,970,725","4,542,253","4,828,202"
1477 聚陽,"8,469,259","8,127,949","9,663,401","9,112,139","8,648,640","7,768,529","8,797,354","8,162,221","7,613,748","4,894,309","5,856,128","5,330,116","4,970,267","4,586,448","5,184,115","4,676,871","4,462,774","4,088,271","4,741,294"
1503 士電,"21,807,589","21,573,297","22,138,991","21,910,079","21,694,765","21,178,053","21,866,293","21,554,293","21,172,389","20,595,106","21,141,955","20,825,170","19,956,796","19,469,681","19,757,217","19,889,302","19,882,317","19,280,893","20,270,005"
1504 東元,"55,608,687","54,313,742","55,394,983","51,432,504","50,234,591","51,004,349","52,724,813","53,288,722","50,062,421","49,180,068","49,053,893","46,723,974","43,890,161","41,929,032","41,888,977","40,461,771","39,438,968","38,219,061","39,498,240"
1506 正道,"1,330,159","1,362,399","1,382,601","1,348,008","1,355,542","1,352,331","1,366,193","1,356,386","1,369,291","1,351,638","1,353,279","1,349,992","1,375,999","1,412,790","1,459,698","1,479,011","1,247,557","1,251,533","1,264,509"
1507 永大,"11,741,957","11,603,924","12,559,131","12,209,290","12,122,230","11,329,878","12,225,681","11,852,143","11,103,815","10,235,537","10,956,970","10,409,003","9,735,161","9,289,191","9,752,422","11,598,415","11,228,624","10,864,375","11,362,024"
1512 瑞利,"1,316,663","1,424,453","1,511,956","1,549,465","1,578,042","1,761,149","1,757,408","1,838,513","1,830,175","1,863,176","1,956,575","2,017,492","1,959,226","2,038,441","2,082,739","2,077,116","2,086,020","2,100,346","2,150,960"
1513 中興電,"7,540,173","7,427,856","7,744,966","7,626,675","7,690,235","7,296,202","7,791,754","7,681,231","7,356,926","7,748,580","8,136,911","8,061,487","7,623,173","7,515,938","7,775,299","7,685,293","7,624,693","7,466,425","7,812,547"
1514 亞力,"2,729,630","2,726,872","2,812,465","2,727,765","2,752,840","2,680,380","2,749,985","2,731,626","2,672,579","2,632,573","2,702,783","2,626,094","2,586,447","2,589,459","2,666,409","2,462,859","2,459,412","2,414,910","2,468,709"
1515 力山,"2,344,262","2,301,489","2,417,389","2,439,449","2,448,680","2,308,485","2,386,877","2,365,957","2,227,975","2,199,514","2,343,199","2,400,060","2,209,326","2,130,940","2,048,298","1,998,292","2,036,566","1,988,782","2,024,566"
1516 川飛,"342,690","341,865","338,402","321,773","332,540","334,364","337,347","206,744","186,272","178,567","175,653","174,084","172,922","170,788","170,632","101,003","104,576","100,956","183,204"
1517 利奇,"3,501,298","3,527,792","3,670,422","3,673,721","3,710,714","3,968,397","4,042,588","4,044,154","3,910,520","3,795,401","3,891,856","3,830,319","3,628,482","3,520,168","3,583,371","3,494,063","3,401,114","3,324,090","3,436,812"
1519 華城,"3,268,459","3,141,201","3,142,391","3,159,194","3,124,616","3,086,760","3,140,202","3,151,488","3,007,435","2,944,680","3,013,082","2,976,051","2,940,474","2,873,823","2,923,665","2,952,639","2,842,527","2,824,380","2,976,833"
